A;A1;A2;A3;B;B1;B2;B3;Col0_End;Col0_Start;Col1_End;Col1_Start;Col2_End;Col2_Start;Col3_End;Col3_Start;Col4_End;Col4_Start;Col5_End;Col5_Start;Col6_End;Col6_Start;DataFrame;NewAnswers;Next_x;Next_y;Outcome;Responses000;Row0_End;Row0_Start;Row10_End;Row10_Start;Row11_End;Row11_Start;Row12_End;Row12_Start;Row13_End;Row13_Start;Row14_End;Row14_Start;Row15_End;Row15_Start;Row16_End;Row16_Start;Row17_End;Row17_Start;Row1_End;Row1_Start;Row2_End;Row2_Start;Row3_End;Row3_Start;Row4_End;Row4_Start;Row5_End;Row5_Start;Row6_End;Row6_Start;Row7_End;Row7_Start;Row8_End;Row8_Start;Row9_End;Row9_Start;Stim1;Stim2;Trial;TrialCoordinate;TrialCoordinateEnd;TrialCoordinateMinusOne;X;X1;X2;X3;acc;accept_status;accuracy;average_response_time;avg_rt;background;block1;block2;block3;canvas_backend;check;checkbox_status;clock_backend;color_backend;compensation;coordinates;correct;correct_Keyboard000;correct_Mouse000;correct_Mouse000_1;correct_Mouse050;count_AConsentform;count_Click_loop000;count_Click_loop000_1;count_Click_loop050;count_Click_sequence000;count_Click_sequence000_1;count_Click_sequence050;count_Cond000Sequence;count_Cond050Sequence;count_Cond100Sequence;count_Coordinate_Sequence;count_Coordinate_loops;count_Initialization;count_Initialization_1;count_Keyboard000;count_KeyboardResponses000;count_Mouse000;count_Mouse000_1;count_Mouse050;count_Outcome000;count_Outcome000_1;count_Outcome050;count_Outcome100;count_PreviousResponses;count_Randomizer000;count_Randomizer000_1;count_Randomizer050;count_Randomizer100;count_Rating000;count_Rating000_1;count_Rating050;count_Rating100;count_RegionOfInterest000_1;count_RegionOfInterest050;count_Repeat_cycle000;count_Repeat_cycle000_1;count_Repeat_cycle050;count_Stim000;count_Stim000_1;count_Stim050;count_Stim100;count_Training_phase;count__000;count__050;count__100;count_experiment;count_main_sequence;count_new_advanced_delay;count_new_form_text_display;count_new_form_text_display_1;count_new_inline_javascript;count_new_inline_javascript_1;count_new_logger;count_new_logger_1;count_new_loop;count_new_loop_1;count_new_sequence;count_new_sequence_1;current;currentIndex;cursor_roi;cursor_x;cursor_y;datetime;delay_new_advanced_delay;description;disable_garbage_collection;empty_column;experiment_file;experiment_path;font_bold;font_family;font_italic;font_size;font_underline;foreground;form_clicks;form_response;fullscreen;height;i;j;keyboard_backend;live_row;live_row_Click_loop000;live_row_new_loop_1;locations;logfile;mouse_backend;opensesame_codename;opensesame_version;pos1;pos1X;pos1Y;pos2;pos2X;pos2Y;reminder;repeat_cycle;response;responseR1;responseR2;responseR3;response_Keyboard000;response_Mouse000;response_Mouse000_1;response_Mouse050;response_time;response_time_Keyboard000;response_time_Mouse000;response_time_Mouse000_1;response_time_Mouse050;responses;round_decimals;sampler_backend;sound_buf_size;sound_channels;sound_freq;sound_sample_size;start;stim;subject_nr;subject_parity;temp;time_AConsentform;time_Click_loop000;time_Click_loop000_1;time_Click_loop050;time_Click_sequence000;time_Click_sequence000_1;time_Click_sequence050;time_Cond000Sequence;time_Cond050Sequence;time_Cond100Sequence;time_Coordinate_Sequence;time_Coordinate_loops;time_Initialization;time_Initialization_1;time_Keyboard000;time_KeyboardResponses000;time_Mouse000;time_Mouse000_1;time_Mouse050;time_Outcome000;time_Outcome000_1;time_Outcome050;time_Outcome100;time_PreviousResponses;time_Randomizer000;time_Randomizer000_1;time_Randomizer050;time_Randomizer100;time_Rating000;time_Rating000_1;time_Rating050;time_Rating100;time_RegionOfInterest000_1;time_RegionOfInterest050;time_Repeat_cycle000;time_Repeat_cycle000_1;time_Repeat_cycle050;time_Stim000;time_Stim000_1;time_Stim050;time_Stim100;time_Training_phase;time__000;time__050;time__100;time_experiment;time_main_sequence;time_new_advanced_delay;time_new_form_text_display;time_new_form_text_display_1;time_new_inline_javascript;time_new_inline_javascript_1;time_new_logger;time_new_logger_1;time_new_loop;time_new_loop_1;time_new_sequence;time_new_sequence_1;title;total_correct;total_response_time;total_responses;uniform_coordinates;width;y
[A1];Log.png;BlackBerries.png;Flower.png;[B1];Puddle.png;Acorn.png;Footprints.png;-292;-502;-81;-291;130;-80;183;131;289;184;395;290;501;396;NA;[4, 5, 3];425;346;Diamond.png;[[4, 5, 3]];-296;-374;94;56;133;95;172;134;211;173;250;212;289;251;328;290;367;329;-257;-295;-218;-256;-179;-217;-140;-178;-101;-139;-62;-100;-23;-61;16;-22;55;17;[A1];[X1];1;[Row1_Start];[Row1_End];0;[X1];Feather.png;Beetle.png;Mouse.png;undefined;NA;undefined;10.891.652.999.998.700;10.891.652.999.998.700;#cecece;1;0;2;psycho;yes;NA;psycho;psycho;0;uniform;undefined;undefined;NA;NA;NA;NA;0;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;0;5;5;NA;NA;NA;NA;0;NA;NA;5;NA;0;NA;NA;5;NA;NA;NA;NA;NA;5;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;0;NA;0;R3;NA;NA;NA;NA;Sun Feb 28 17:14:22 2021;NA;The main experiment item;yes;;TryingToGetOSToWork.osexp;C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript;no;sans;no;16;no;#000000;no;Ok;no;768;28;1;psycho;5;5;0;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173], [-79, -374], [-79, -295], [-79, -256], [-79, -217], [-79, -178], [-79, -139], [-79, -100], [-79, -61], [-79, -22], [-79, 17], [-79, 56], [-79, 95], [-79, 134], [-79, 173]];C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript\quickrun.csv;psycho;Lentiform Loewenfeld;3.3.7;[-79, 173];-79;173;[-501, 17];-501;17;no;0;return;4;5;3;return;NA;NA;NA;10.891.652.999.998.700;10.891.652.999.998.700;NA;NA;NA;['R1', 'R2', 'R3'];2;psycho;1024;2;48000;-16;experiment;['Log.png', 'Puddle.png', 'Feather.png', 'BlackBerries.png', 'Acorn.png', 'Beetle.png', 'Flower.png', 'Footprints.png', 'Mouse.png'];999;odd;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173]];NA;7.214.872.199.998.350;NA;NA;9.067.991.299.998.530;NA;NA;NA;NA;NA;NA;NA;NA;4.043.910.500.000.490;914.884.019.999.954;10.238.375.599.998.100;NA;NA;NA;NA;62.148.950.999.981.000;NA;NA;9.068.051.999.998.710;NA;40.574.153.999.987.100;NA;NA;9.148.572.999.998.570;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.800.617.999.979.200;NA;NA;NA;NA;NA;NA;18.679.158.999.984.700;NA;NA;18.692.707.999.980.400;NA;NA;10.279.948.799.998.200;1.028.031.220.000.040;NA;NA;4.047.084.599.998.920;NA;40.573.373.999.977.700;New experiment;0;10.891.652.999.998.700;1;yes;1024;2
[A1];Log.png;BlackBerries.png;Flower.png;[B1];Puddle.png;Acorn.png;Footprints.png;-292;-502;-81;-291;130;-80;183;131;289;184;395;290;501;396;NA;[5, 4, 4];425;346;NoDiamond.png;[[4, 5, 3], [5, 4, 4]];-296;-374;94;56;133;95;172;134;211;173;250;212;289;251;328;290;367;329;-257;-295;-218;-256;-179;-217;-140;-178;-101;-139;-62;-100;-23;-61;16;-22;55;17;[B1];[X1];2;[Row2_Start];[Row2_End];[Row1_Start];[X1];Feather.png;Beetle.png;Mouse.png;undefined;NA;undefined;20.703.560.000.038.100;20.703.560.000.038.100;#cecece;1;0;2;psycho;yes;NA;psycho;psycho;0;uniform;undefined;undefined;NA;NA;NA;NA;1;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;0;11;11;NA;NA;NA;NA;1;NA;NA;11;NA;1;NA;NA;11;NA;NA;NA;NA;NA;11;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;NA;1;1;NA;NA;0;NA;1;R3;NA;NA;NA;NA;Sun Feb 28 17:14:22 2021;NA;The main experiment item;yes;;TryingToGetOSToWork.osexp;C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript;no;sans;no;16;no;#000000;no;Ok;no;768;28;2;psycho;5;5;1;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173], [-79, -374], [-79, -295], [-79, -256], [-79, -217], [-79, -178], [-79, -139], [-79, -100], [-79, -61], [-79, -22], [-79, 17], [-79, 56], [-79, 95], [-79, 134], [-79, 173]];C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript\quickrun.csv;psycho;Lentiform Loewenfeld;3.3.7;[-501, 134];-501;134;[-79, -178];-79;-178;no;0;return;5;4;4;return;NA;NA;NA;20.703.560.000.038.100;20.703.560.000.038.100;NA;NA;NA;['R1', 'R2', 'R3'];2;psycho;1024;2;48000;-16;experiment;['Log.png', 'Puddle.png', 'Feather.png', 'BlackBerries.png', 'Acorn.png', 'Beetle.png', 'Flower.png', 'Footprints.png', 'Mouse.png'];999;odd;[[-79, -374], [-79, -295], [-79, -256], [-79, -217], [-79, -178], [-79, -139], [-79, -100], [-79, -61], [-79, -22], [-79, 17], [-79, 56], [-79, 95], [-79, 134], [-79, 173]];NA;13.404.126.800.000.000;NA;NA;1.490.547.499.999.950;NA;NA;NA;NA;NA;NA;NA;NA;4.043.910.500.000.490;14.986.846.399.999.100;15.194.290.200.000.900;NA;NA;NA;NA;12.403.765.200.000.600;NA;NA;14.905.788.100.000.700;NA;10.339.387.799.998.800;NA;NA;1.498.657.159.999.850;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.367.469.099.997.800;NA;NA;NA;NA;NA;NA;18.679.158.999.984.700;NA;NA;18.692.707.999.980.400;NA;NA;15.236.095.000.000.200;15.236.493.199.998.200;NA;NA;4.047.084.599.998.920;NA;10.339.215.699.998.000;New experiment;0;20.703.560.000.038.100;1;yes;1024;2
[A1];Log.png;BlackBerries.png;Flower.png;[B1];Puddle.png;Acorn.png;Footprints.png;-292;-502;-81;-291;130;-80;183;131;289;184;395;290;501;396;NA;[2, 4, 4];425;346;Diamond.png;[[4, 5, 3], [5, 4, 4], [2, 4, 4]];-296;-374;94;56;133;95;172;134;211;173;250;212;289;251;328;290;367;329;-257;-295;-218;-256;-179;-217;-140;-178;-101;-139;-62;-100;-23;-61;16;-22;55;17;[B1];[X1];3;[Row3_Start];[Row3_End];[Row2_Start];[X1];Feather.png;Beetle.png;Mouse.png;undefined;NA;undefined;7.686.981.999.977.430;7.686.981.999.977.430;#cecece;1;0;2;psycho;yes;NA;psycho;psycho;0;uniform;undefined;undefined;NA;NA;NA;NA;2;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;0;17;17;NA;NA;NA;NA;2;NA;NA;17;NA;2;NA;NA;17;NA;NA;NA;NA;NA;17;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;NA;2;2;NA;NA;0;NA;2;R3;NA;NA;NA;NA;Sun Feb 28 17:14:22 2021;NA;The main experiment item;yes;;TryingToGetOSToWork.osexp;C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript;no;sans;no;16;no;#000000;no;Ok;no;768;28;3;psycho;5;5;2;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173], [-79, -374], [-79, -295], [-79, -256], [-79, -217], [-79, -178], [-79, -139], [-79, -100], [-79, -61], [-79, -22], [-79, 17], [-79, 56], [-79, 95], [-79, 134], [-79, 173]];C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript\quickrun.csv;psycho;Lentiform Loewenfeld;3.3.7;[-79, 134];-79;134;[-501, -295];-501;-295;no;0;return;2;4;4;return;NA;NA;NA;7.686.981.999.977.430;7.686.981.999.977.430;NA;NA;NA;['R1', 'R2', 'R3'];2;psycho;1024;2;48000;-16;experiment;['Log.png', 'Puddle.png', 'Feather.png', 'BlackBerries.png', 'Acorn.png', 'Beetle.png', 'Flower.png', 'Footprints.png', 'Mouse.png'];999;odd;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173]];NA;18.356.643.799.997.900;NA;NA;201.186.787.000.006;NA;NA;NA;NA;NA;NA;NA;NA;4.043.910.500.000.490;20.195.251.400.000.400;20.975.168.599.998.100;NA;NA;NA;NA;17.357.052.100.000.100;NA;NA;20.118.744.999.999.700;NA;15.292.981.099.999.400;NA;NA;20.195.152.000.000.200;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.321.877.700.000.100;NA;NA;NA;NA;NA;NA;18.679.158.999.984.700;NA;NA;18.692.707.999.980.400;NA;NA;2.101.655.369.999.930;21.016.980.799.999.100;NA;NA;4.047.084.599.998.920;NA;15.292.692.499.999.200;New experiment;0;7.686.981.999.977.430;1;yes;1024;2
[A1];Log.png;BlackBerries.png;Flower.png;[B1];Puddle.png;Acorn.png;Footprints.png;-292;-502;-81;-291;130;-80;183;131;289;184;395;290;501;396;NA;[5, 6, 4];425;346;NoDiamond.png;[[4, 5, 3], [5, 4, 4], [2, 4, 4], [5, 6, 4]];-296;-374;94;56;133;95;172;134;211;173;250;212;289;251;328;290;367;329;-257;-295;-218;-256;-179;-217;-140;-178;-101;-139;-62;-100;-23;-61;16;-22;55;17;[A1];[X1];4;[Row4_Start];[Row4_End];[Row3_Start];[X1];Feather.png;Beetle.png;Mouse.png;undefined;NA;undefined;431.180.100.000.347;431.180.100.000.347;#cecece;1;0;2;psycho;yes;NA;psycho;psycho;0;uniform;undefined;undefined;NA;NA;NA;NA;3;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;NA;0;25;25;NA;NA;NA;NA;3;NA;NA;25;NA;3;NA;NA;25;NA;NA;NA;NA;NA;25;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;NA;3;3;NA;NA;0;NA;3;R3;NA;NA;NA;NA;Sun Feb 28 17:14:22 2021;NA;The main experiment item;yes;;TryingToGetOSToWork.osexp;C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript;no;sans;no;16;no;#000000;no;Ok;no;768;28;4;psycho;7;7;3;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173], [-79, -374], [-79, -295], [-79, -256], [-79, -217], [-79, -178], [-79, -139], [-79, -100], [-79, -61], [-79, -22], [-79, 17], [-79, 56], [-79, 95], [-79, 134], [-79, 173]];C:/Users/Sanne/Dropbox/MasterProject/Experiments/JavaScript\quickrun.csv;psycho;Lentiform Loewenfeld;3.3.7;[-79, 134];-79;134;[-501, -22];-501;-22;no;0;return;5;6;4;return;NA;NA;NA;431.180.100.000.347;431.180.100.000.347;NA;NA;NA;['R1', 'R2', 'R3'];2;psycho;1024;2;48000;-16;experiment;['Log.png', 'Puddle.png', 'Feather.png', 'BlackBerries.png', 'Acorn.png', 'Beetle.png', 'Flower.png', 'Footprints.png', 'Mouse.png'];999;odd;[[-501, -374], [-501, -295], [-501, -256], [-501, -217], [-501, -178], [-501, -139], [-501, -100], [-501, -61], [-501, -22], [-501, 17], [-501, 56], [-501, 95], [-501, 134], [-501, 173]];NA;24.144.986.200.000.800;NA;NA;2.731.594.319.999.930;NA;NA;NA;NA;NA;NA;NA;NA;4.043.910.500.000.490;2.739.976.399.999.790;27.831.363.299.999.700;NA;NA;NA;NA;23.144.830.599.998.300;NA;NA;2.731.600.189.999.880;NA;2.107.562.759.999.920;NA;NA;273.996.530.000.004;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.109.839.799.999.400;NA;NA;NA;NA;NA;NA;18.679.158.999.984.700;NA;NA;18.692.707.999.980.400;NA;NA;27.873.086.200.001.100;2.787.355.380.000.000;NA;NA;4.047.084.599.998.920;NA;2.107.545.570.000.000;New experiment;0;431.180.100.000.347;1;yes;1024;2
